player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team 
00-0039342,2025,1,receptions,3.5,3.0,synthetic,under,-110,0.5238095238095238,-290.0,0.7437464745700978,0.7437464745700978,0.21993695076057396,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0039847,2025,1,receptions,3.5,1.0,synthetic,under,-110,0.5238095238095238,-290.0,0.7437464745700978,0.7437464745700978,0.21993695076057396,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0033217,2025,1,receiving_yards,7.5,20.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,win,1.0,0.9090909090909091,2025_01_IND_MIA,IND,MIA
00-0033526,2025,1,receiving_yards,7.5,6.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
00-0035602,2025,1,receiving_yards,7.5,0.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0036244,2025,1,receiving_yards,7.5,-6.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0037004,2025,1,receiving_yards,7.5,6.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0037746,2025,1,receiving_yards,7.5,4.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0037805,2025,1,receiving_yards,7.5,16.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,win,1.0,0.9090909090909091,2025_01_NYJ_PIT,NYJ,PIT
00-0038542,2025,1,receiving_yards,7.5,100.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0039737,2025,1,receiving_yards,7.5,10.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0026158,2025,1,passing_yards,261.5,290.0,synthetic,under,-110,0.5238095238095238,-282.0,0.7383420792491966,0.7383420792491966,0.21453255543967276,loss,1.0,-1.0,2025_01_CLE_CIN,CLE,CIN
00-0033110,2025,1,receiving_yards,41.5,0.0,synthetic,under,-110,0.5238095238095238,-280.0,0.7371479878017702,0.7371479878017702,0.21333846399224632,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0034270,2025,1,receiving_yards,41.5,50.0,synthetic,under,-110,0.5238095238095238,-280.0,0.7371479878017702,0.7371479878017702,0.21333846399224632,loss,1.0,-1.0,2025_01_LAC_KC,LAC,KC
00-0038134,2025,1,rushing_yards,43.5,20.0,synthetic,under,-110,0.5238095238095238,-279.0,0.735910194986029,0.735910194986029,0.21210067117650522,win,1.0,0.9090909090909091,2025_01_SEA_SF,SEA,SF
00-0039363,2025,1,rushing_yards,43.5,0.0,synthetic,under,-110,0.5238095238095238,-279.0,0.735910194986029,0.735910194986029,0.21210067117650522,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0039384,2025,1,rushing_yards,43.5,24.0,synthetic,under,-110,0.5238095238095238,-279.0,0.735910194986029,0.735910194986029,0.21210067117650522,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0034869,2025,1,passing_yards,258.5,150.0,synthetic,under,-110,0.5238095238095238,-271.0,0.7304196210260054,0.7304196210260054,0.2066100972164816,win,1.0,0.9090909090909091,2025_01_SEA_SF,SEA,SF
00-0033077,2025,1,rushing_yards,8.5,3.0,synthetic,over,-110,0.5238095238095238,-270.0,0.7295208115726399,0.7295208115726399,0.2057112877631161,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0035676,2025,1,receiving_yards,40.5,8.0,synthetic,under,-110,0.5238095238095238,-270.0,0.7294045390073147,0.7294045390073147,0.2055950151977909,win,1.0,0.9090909090909091,2025_01_PHI_DAL,PHI,DAL
00-0034791,2025,1,rushing_yards,42.5,60.0,synthetic,under,-110,0.5238095238095238,-268.0,0.7284978603840172,0.7284978603840172,0.20468833657449337,loss,1.0,-1.0,2025_01_HOU_LA,HOU,LA
00-0035685,2025,1,rushing_yards,42.5,25.0,synthetic,under,-110,0.5238095238095238,-268.0,0.7284978603840172,0.7284978603840172,0.20468833657449337,win,1.0,0.9090909090909091,2025_01_DET_GB,DET,GB
00-0036893,2025,1,rushing_yards,42.5,5.0,synthetic,under,-110,0.5238095238095238,-268.0,0.7284978603840172,0.7284978603840172,0.20468833657449337,win,1.0,0.9090909090909091,2025_01_LAC_KC,LAC,KC
00-0039165,2025,1,rushing_yards,42.5,47.0,synthetic,under,-110,0.5238095238095238,-268.0,0.7284978603840172,0.7284978603840172,0.20468833657449337,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0029892,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0030564,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_BAL_BUF,BAL,BUF
00-0032385,2025,1,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_TB_ATL,TB,ATL
00-0032464,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_DET_GB,DET,GB
00-0032764,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_BAL_BUF,BAL,BUF
00-0033572,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0033576,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0033589,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_CAR_JAX,CAR,JAX
00-0033854,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0033857,2025,1,receptions,1.5,5.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0033891,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0034854,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0034983,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0035125,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0035250,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_NYG_WAS,NYG,WAS
00-0035261,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_TEN_DEN,TEN,DEN
00-0035537,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_BUF_BAL,BUF,BAL
00-0035631,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
00-0035689,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0036139,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0036158,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0036223,2025,1,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_IND_MIA,IND,MIA
00-0036244,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0036290,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_CHI_MIN,CHI,MIN
00-0036331,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_CHI_MIN,CHI,MIN
00-0036422,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0036637,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_KC_LAC,KC,LAC
00-0036875,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0036876,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0036887,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0037248,2025,1,receptions,1.5,5.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0037539,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0037746,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0037801,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_DAL_PHI,DAL,PHI
00-0037805,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_NYJ_PIT,NYJ,PIT
00-0038104,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0038115,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_NYG_WAS,NYG,WAS
00-0038492,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_KC_LAC,KC,LAC
00-0038547,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0038573,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_LAC_KC,LAC,KC
00-0038685,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0038705,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0038824,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0039041,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0039066,2025,1,receptions,1.5,4.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_LV_NE,LV,NE
00-0039144,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0039165,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0039356,2025,1,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0039359,2025,1,receptions,1.5,4.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0039737,2025,1,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0039746,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0039751,2025,1,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0039868,2025,1,receptions,1.5,4.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0039901,2025,1,receptions,1.5,8.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0037666,2025,1,receiving_yards,39.5,0.0,synthetic,under,-110,0.5238095238095238,-259.0,0.7214196240385488,0.7214196240385488,0.19761010022902492,win,1.0,0.9090909090909091,2025_01_DAL_PHI,DAL,PHI
00-0036265,2025,1,rushing_yards,41.5,10.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7208656532660274,0.7208656532660274,0.19705612945650353,win,1.0,0.9090909090909091,2025_01_PHI_DAL,PHI,DAL
00-0036328,2025,1,rushing_yards,41.5,3.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7208656532660274,0.7208656532660274,0.19705612945650353,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0036973,2025,1,rushing_yards,41.5,143.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7208656532660274,0.7208656532660274,0.19705612945650353,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0038555,2025,1,rushing_yards,41.5,12.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7208656532660274,0.7208656532660274,0.19705612945650353,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0033246,2025,1,receiving_yards,8.5,0.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0033854,2025,1,receiving_yards,8.5,17.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0035537,2025,1,receiving_yards,8.5,0.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,loss,1.0,-1.0,2025_01_BUF_BAL,BUF,BAL
00-0036422,2025,1,receiving_yards,8.5,5.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0037539,2025,1,receiving_yards,8.5,6.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0038551,2025,1,receiving_yards,8.5,0.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0039359,2025,1,receiving_yards,8.5,22.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0039746,2025,1,receiving_yards,8.5,0.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0026158,2025,1,completions,22.5,31.0,synthetic,under,-110,0.5238095238095238,-250.0,0.7145219855697531,0.7145219855697531,0.19071246176022927,loss,1.0,-1.0,2025_01_CLE_CIN,CLE,CIN
00-0033077,2025,1,completions,22.5,21.0,synthetic,under,-110,0.5238095238095238,-250.0,0.7145219855697531,0.7145219855697531,0.19071246176022927,win,1.0,0.9090909090909091,2025_01_DAL_PHI,DAL,PHI
00-0036355,2025,1,completions,22.5,25.0,synthetic,under,-110,0.5238095238095238,-250.0,0.7145219855697531,0.7145219855697531,0.19071246176022927,loss,1.0,-1.0,2025_01_LAC_KC,LAC,KC
00-0035710,2025,1,passing_tds,0.5,1.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,win,1.0,0.9090909090909091,2025_01_IND_MIA,IND,MIA
00-0036264,2025,1,passing_tds,0.5,2.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0036971,2025,1,passing_tds,0.5,1.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0037013,2025,1,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0039163,2025,1,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,loss,1.0,-1.0,2025_01_HOU_LA,HOU,LA
00-0039376,2025,1,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0039917,2025,1,passing_tds,0.5,1.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0038606,2025,1,receiving_yards,38.5,0.0,synthetic,under,-110,0.5238095238095238,-249.0,0.7131847995829816,0.7131847995829816,0.1893752757734578,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0038935,2025,1,receiving_yards,38.5,59.0,synthetic,under,-110,0.5238095238095238,-249.0,0.7131847995829816,0.7131847995829816,0.1893752757734578,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0038797,2025,1,rushing_yards,40.5,4.0,synthetic,under,-110,0.5238095238095238,-248.0,0.713006281434343,0.713006281434343,0.18919675762481913,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0039910,2025,1,rushing_yards,40.5,68.0,synthetic,under,-110,0.5238095238095238,-248.0,0.713006281434343,0.713006281434343,0.18919675762481913,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0034827,2025,1,rushing_yards,9.5,8.0,synthetic,over,-110,0.5238095238095238,-241.0,0.7066670398056392,0.7066670398056392,0.18285751599611533,loss,1.0,-1.0,2025_01_CHI_MIN,CHI,MIN
00-0034869,2025,1,rushing_yards,9.5,14.0,synthetic,over,-110,0.5238095238095238,-241.0,0.7066670398056392,0.7066670398056392,0.18285751599611533,win,1.0,0.9090909090909091,2025_01_SEA_SF,SEA,SF
00-0036971,2025,1,rushing_yards,9.5,12.0,synthetic,over,-110,0.5238095238095238,-241.0,0.7066670398056392,0.7066670398056392,0.18285751599611533,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0033873,2025,1,passing_yards,249.5,258.0,synthetic,under,-110,0.5238095238095238,-240.0,0.7055676288048871,0.7055676288048871,0.18175810499536327,loss,1.0,-1.0,2025_01_KC_LAC,KC,LAC
00-0031236,2025,1,receiving_yards,37.5,26.0,synthetic,under,-110,0.5238095238095238,-239.0,0.7046912527720094,0.7046912527720094,0.18088172896248556,win,1.0,0.9090909090909091,2025_01_NO_ARI,NO,ARI
00-0039919,2025,1,receiving_yards,37.5,37.0,synthetic,under,-110,0.5238095238095238,-239.0,0.7046912527720094,0.7046912527720094,0.18088172896248556,win,1.0,0.9090909090909091,2025_01_CHI_MIN,CHI,MIN
00-0035228,2025,1,passing_yards,247.5,163.0,synthetic,under,-110,0.5238095238095238,-233.0,0.6998226249264732,0.6998226249264732,0.17601310111694934,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0033280,2025,1,receiving_yards,36.5,73.0,synthetic,under,-110,0.5238095238095238,-229.0,0.6959297779446179,0.6959297779446179,0.17212025413509402,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0035500,2025,1,receiving_yards,36.5,-2.0,synthetic,under,-110,0.5238095238095238,-229.0,0.6959297779446179,0.6959297779446179,0.17212025413509402,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0037741,2025,1,receiving_yards,36.5,59.0,synthetic,under,-110,0.5238095238095238,-229.0,0.6959297779446179,0.6959297779446179,0.17212025413509402,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0038129,2025,1,receiving_yards,36.5,0.0,synthetic,under,-110,0.5238095238095238,-229.0,0.6959297779446179,0.6959297779446179,0.17212025413509402,win,1.0,0.9090909090909091,2025_01_TB_ATL,TB,ATL
00-0038393,2025,1,receiving_yards,36.5,30.0,synthetic,under,-110,0.5238095238095238,-229.0,0.6959297779446179,0.6959297779446179,0.17212025413509402,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0030564,2025,1,receiving_yards,9.5,35.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,win,1.0,0.9090909090909091,2025_01_BAL_BUF,BAL,BUF
00-0035125,2025,1,receiving_yards,9.5,1.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0035631,2025,1,receiving_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
00-0036158,2025,1,receiving_yards,9.5,5.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0036265,2025,1,receiving_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0037840,2025,1,receiving_yards,9.5,3.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0039144,2025,1,receiving_yards,9.5,4.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0039650,2025,1,receiving_yards,9.5,8.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_01_TEN_DEN,TEN,DEN
00-0033881,2025,1,receiving_yards,35.5,21.0,synthetic,under,-110,0.5238095238095238,-219.0,0.6868907512045035,0.6868907512045035,0.16308122739497966,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0033908,2025,1,receiving_yards,35.5,15.0,synthetic,under,-110,0.5238095238095238,-219.0,0.6868907512045035,0.6868907512045035,0.16308122739497966,win,1.0,0.9090909090909091,2025_01_SEA_SF,SEA,SF
00-0036442,2025,1,rushing_yards,10.5,3.0,synthetic,over,-110,0.5238095238095238,-217.0,0.6847837326082138,0.6847837326082138,0.16097420879868996,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
