player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0034975,2024,9,receiving_tds,0.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0034975,2024,9,receiving_yards,17.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0034975,2024,9,receptions,1.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0034975,2024,9,rushing_yards,7.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0034981,2024,9,receiving_tds,0.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0034981,2024,9,receiving_yards,26.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0034981,2024,9,receptions,1.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0035021,2024,9,carries,0.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0035021,2024,9,rushing_yards,5.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0035100,2024,9,carries,3.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035100,2024,9,completions,23.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035100,2024,9,interceptions,1.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035100,2024,9,passing_tds,1.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035100,2024,9,passing_yards,253.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035100,2024,9,rushing_tds,0.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035100,2024,9,rushing_yards,12.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035140,2024,9,carries,0.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0035140,2024,9,receiving_yards,14.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0035140,2024,9,receptions,1.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0035140,2024,9,rushing_yards,9.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0035208,2024,9,receiving_yards,15.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0035208,2024,9,receptions,2.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0035228,2024,9,carries,6.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035228,2024,9,completions,20.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035228,2024,9,interceptions,0.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035228,2024,9,passing_tds,1.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035228,2024,9,passing_yards,215.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035228,2024,9,rushing_tds,0.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035228,2024,9,rushing_yards,45.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035229,2024,9,receiving_tds,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0035229,2024,9,receiving_yards,56.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0035229,2024,9,receptions,5.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0035243,2024,9,carries,2.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0035243,2024,9,receiving_yards,17.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0035243,2024,9,receptions,2.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0035243,2024,9,rushing_yards,12.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0035249,2024,9,receiving_tds,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0035249,2024,9,receiving_yards,11.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0035249,2024,9,receptions,1.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0035250,2024,9,carries,9.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035250,2024,9,receiving_yards,18.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035250,2024,9,receptions,2.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035250,2024,9,rushing_tds,0.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035250,2024,9,rushing_yards,29.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035261,2024,9,carries,18.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0035261,2024,9,receiving_yards,10.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0035261,2024,9,receptions,2.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0035261,2024,9,rushing_tds,0.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0035261,2024,9,rushing_yards,84.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0035289,2024,9,carries,1.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0035289,2024,9,completions,16.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0035289,2024,9,interceptions,1.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0035289,2024,9,passing_tds,0.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0035289,2024,9,passing_yards,157.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0035289,2024,9,rushing_yards,7.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0035341,2024,9,receiving_yards,12.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035341,2024,9,receptions,1.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035406,2024,9,receiving_yards,22.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0035406,2024,9,receptions,2.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0035500,2024,9,receiving_tds,0.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035500,2024,9,receiving_yards,14.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035500,2024,9,receptions,1.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0035535,2024,9,receiving_tds,0.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035535,2024,9,receiving_yards,74.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035535,2024,9,receptions,4.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035537,2024,9,carries,1.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035537,2024,9,receiving_tds,0.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035537,2024,9,receiving_yards,1.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035537,2024,9,receptions,0.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035537,2024,9,rushing_yards,12.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035594,2024,9,carries,0.5,synthetic,-110,-110,CHI,ARI,2024_09_CHI_ARI
00-0035594,2024,9,rushing_yards,4.5,synthetic,-110,-110,CHI,ARI,2024_09_CHI_ARI
00-0035628,2024,9,carries,4.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0035628,2024,9,receiving_yards,19.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0035628,2024,9,receptions,2.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0035628,2024,9,rushing_yards,17.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0035631,2024,9,receiving_yards,8.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035631,2024,9,receptions,1.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0035659,2024,9,carries,0.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0035659,2024,9,receiving_tds,0.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0035659,2024,9,receiving_yards,97.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0035659,2024,9,receptions,5.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0035659,2024,9,rushing_yards,0.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0035676,2024,9,receiving_tds,0.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0035676,2024,9,receiving_yards,102.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0035676,2024,9,receptions,5.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0035685,2024,9,carries,10.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0035685,2024,9,receiving_yards,21.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0035685,2024,9,receptions,1.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0035685,2024,9,rushing_tds,1.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0035685,2024,9,rushing_yards,46.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0035689,2024,9,receiving_tds,0.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035689,2024,9,receiving_yards,16.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035689,2024,9,receptions,1.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0035700,2024,9,carries,18.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0035700,2024,9,receiving_tds,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0035700,2024,9,receiving_yards,15.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0035700,2024,9,receptions,2.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0035700,2024,9,rushing_tds,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0035700,2024,9,rushing_yards,84.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0035710,2024,9,carries,7.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035710,2024,9,completions,20.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035710,2024,9,interceptions,0.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035710,2024,9,passing_tds,0.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035710,2024,9,passing_yards,206.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035710,2024,9,rushing_yards,28.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0035806,2024,9,carries,2.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0035806,2024,9,receiving_tds,0.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0035806,2024,9,receiving_yards,14.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0035806,2024,9,receptions,1.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0035806,2024,9,rushing_yards,7.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036040,2024,9,receiving_yards,36.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0036040,2024,9,receptions,3.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0036139,2024,9,carries,11.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036139,2024,9,receiving_tds,0.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036139,2024,9,receiving_yards,24.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036139,2024,9,receptions,2.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036139,2024,9,rushing_yards,47.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036158,2024,9,carries,17.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036158,2024,9,receiving_yards,18.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036158,2024,9,receptions,3.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036158,2024,9,rushing_tds,0.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036158,2024,9,rushing_yards,56.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036182,2024,9,receiving_tds,0.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0036182,2024,9,receiving_yards,14.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0036182,2024,9,receptions,1.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0036212,2024,9,carries,2.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036212,2024,9,completions,22.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036212,2024,9,interceptions,1.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036212,2024,9,passing_tds,1.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036212,2024,9,passing_yards,229.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036212,2024,9,rushing_yards,16.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036223,2024,9,carries,19.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036223,2024,9,receiving_yards,22.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036223,2024,9,receptions,1.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036223,2024,9,rushing_tds,1.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036223,2024,9,rushing_yards,101.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036232,2024,9,receiving_yards,16.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0036232,2024,9,receptions,1.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0036244,2024,9,receiving_yards,33.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036244,2024,9,receptions,3.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036252,2024,9,receiving_tds,0.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036252,2024,9,receiving_yards,37.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036252,2024,9,receptions,3.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036264,2024,9,carries,2.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0036264,2024,9,completions,18.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0036264,2024,9,interceptions,1.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0036264,2024,9,passing_tds,2.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0036264,2024,9,passing_yards,224.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0036264,2024,9,rushing_yards,5.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0036268,2024,9,receiving_yards,2.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0036268,2024,9,receptions,0.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0036275,2024,9,carries,18.5,synthetic,-110,-110,CHI,ARI,2024_09_CHI_ARI
00-0036275,2024,9,receiving_yards,36.5,synthetic,-110,-110,CHI,ARI,2024_09_CHI_ARI
00-0036275,2024,9,receptions,3.5,synthetic,-110,-110,CHI,ARI,2024_09_CHI_ARI
00-0036275,2024,9,rushing_tds,1.5,synthetic,-110,-110,CHI,ARI,2024_09_CHI_ARI
00-0036275,2024,9,rushing_yards,96.5,synthetic,-110,-110,CHI,ARI,2024_09_CHI_ARI
00-0036309,2024,9,receiving_tds,0.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036309,2024,9,receiving_yards,68.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036309,2024,9,receptions,5.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036322,2024,9,carries,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036322,2024,9,receiving_tds,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036322,2024,9,receiving_yards,93.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036322,2024,9,receptions,6.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036322,2024,9,rushing_yards,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036328,2024,9,carries,6.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036328,2024,9,receiving_yards,9.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036328,2024,9,receptions,1.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036328,2024,9,rushing_yards,20.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036355,2024,9,carries,3.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036355,2024,9,completions,21.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036355,2024,9,passing_tds,1.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036355,2024,9,passing_yards,261.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036355,2024,9,rushing_yards,14.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036358,2024,9,carries,1.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036358,2024,9,receiving_tds,0.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036358,2024,9,receiving_yards,98.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036358,2024,9,receptions,8.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036358,2024,9,rushing_yards,3.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0036387,2024,9,carries,0.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036387,2024,9,receiving_yards,37.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036387,2024,9,receptions,1.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036387,2024,9,rushing_yards,4.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036389,2024,9,carries,9.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036389,2024,9,completions,15.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036389,2024,9,passing_tds,1.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036389,2024,9,passing_yards,193.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036389,2024,9,rushing_tds,1.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036389,2024,9,rushing_yards,28.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036407,2024,9,receiving_yards,37.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0036407,2024,9,receptions,2.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0036414,2024,9,carries,6.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036414,2024,9,receiving_yards,1.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036414,2024,9,receptions,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036414,2024,9,rushing_tds,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036414,2024,9,rushing_yards,23.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0036422,2024,9,receiving_tds,0.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0036422,2024,9,receiving_yards,29.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0036422,2024,9,receptions,1.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0036427,2024,9,receiving_yards,20.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036427,2024,9,receptions,2.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036429,2024,9,receiving_yards,4.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036429,2024,9,receptions,0.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036442,2024,9,carries,3.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036442,2024,9,completions,22.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036442,2024,9,interceptions,0.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036442,2024,9,passing_tds,2.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036442,2024,9,passing_yards,253.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036442,2024,9,rushing_tds,0.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036442,2024,9,rushing_yards,17.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036497,2024,9,receiving_yards,6.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036497,2024,9,receptions,0.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036510,2024,9,receiving_yards,9.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0036510,2024,9,receptions,0.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0036527,2024,9,carries,0.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0036527,2024,9,receiving_tds,0.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0036527,2024,9,receiving_yards,22.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0036527,2024,9,receptions,2.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0036527,2024,9,rushing_yards,3.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0036550,2024,9,receiving_tds,0.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0036550,2024,9,receiving_yards,69.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0036550,2024,9,receptions,3.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0036555,2024,9,carries,15.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0036555,2024,9,receiving_yards,6.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0036555,2024,9,receptions,2.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0036555,2024,9,rushing_tds,0.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0036555,2024,9,rushing_yards,74.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0036613,2024,9,receiving_yards,34.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036613,2024,9,receptions,3.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036620,2024,9,carries,0.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036620,2024,9,receiving_yards,9.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036620,2024,9,receptions,0.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036620,2024,9,rushing_yards,2.5,synthetic,-110,-110,MIA,BUF,2024_09_MIA_BUF
00-0036626,2024,9,receiving_tds,0.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0036626,2024,9,receiving_yards,24.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0036626,2024,9,receptions,1.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0036630,2024,9,receiving_yards,7.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0036630,2024,9,receptions,0.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0036637,2024,9,receiving_yards,39.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0036637,2024,9,receptions,3.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0036646,2024,9,receiving_yards,22.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036646,2024,9,receptions,1.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036741,2024,9,receiving_yards,2.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036741,2024,9,receptions,0.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036754,2024,9,receiving_tds,0.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0036754,2024,9,receiving_yards,13.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0036754,2024,9,receptions,1.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0036849,2024,9,carries,0.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036849,2024,9,receiving_yards,52.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036849,2024,9,receptions,4.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036849,2024,9,rushing_yards,1.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0036875,2024,9,carries,13.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036875,2024,9,receiving_yards,11.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036875,2024,9,receptions,3.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036875,2024,9,rushing_tds,0.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036875,2024,9,rushing_yards,49.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0036876,2024,9,receiving_yards,1.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036876,2024,9,receptions,0.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036877,2024,9,receiving_yards,1.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0036877,2024,9,receptions,0.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0036887,2024,9,receiving_yards,4.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036887,2024,9,receptions,0.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036900,2024,9,carries,0.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036900,2024,9,receiving_tds,1.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036900,2024,9,receiving_yards,93.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036900,2024,9,receptions,7.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036900,2024,9,rushing_yards,2.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0036912,2024,9,receiving_tds,0.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036912,2024,9,receiving_yards,56.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036912,2024,9,receptions,4.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036919,2024,9,carries,5.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
